127.0.0.1, 2018-04-24 14:53:01, GET, /, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-05-13 17:48:44, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:48:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-13 17:48:45, GET, /start/api/getMemos, HTTP/1.1, 200, 0.178000
127.0.0.1, 2018-05-13 17:48:47, POST, /start/api/deleteMemo, HTTP/1.1, 200, 0.213000
127.0.0.1, 2018-05-13 17:48:49, POST, /start/api/deleteMemo, HTTP/1.1, 200, 0.104000
127.0.0.1, 2018-05-13 17:48:50, POST, /start/api/deleteMemo, HTTP/1.1, 200, 0.114000
127.0.0.1, 2018-05-13 17:48:56, POST, /start/api/addMemo, HTTP/1.1, 200, 0.115000
127.0.0.1, 2018-05-13 17:48:58, GET, /start/default/index, HTTP/1.1, 200, 0.091000
127.0.0.1, 2018-05-13 17:48:58, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 17:48:59, GET, /start/api/getMemos, HTTP/1.1, 200, 0.186000
127.0.0.1, 2018-05-13 17:49:00, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.122000
127.0.0.1, 2018-05-13 17:49:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-13 17:49:07, POST, /start/api/addMemo, HTTP/1.1, 200, 0.112000
127.0.0.1, 2018-05-13 17:49:13, POST, /start/api/addMemo, HTTP/1.1, 200, 0.127000
127.0.0.1, 2018-05-13 17:49:15, GET, /start/default/index, HTTP/1.1, 200, 0.120000
127.0.0.1, 2018-05-13 17:49:15, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 17:49:16, GET, /start/api/getMemos, HTTP/1.1, 200, 0.181000
127.0.0.1, 2018-05-13 17:49:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 17:50:18, POST, /start/api/deleteMemo, HTTP/1.1, 200, 0.116000
127.0.0.1, 2018-05-13 17:50:23, POST, /start/api/addMemo, HTTP/1.1, 200, 0.159000
127.0.0.1, 2018-05-13 17:50:26, GET, /start/default/index, HTTP/1.1, 200, 0.143000
127.0.0.1, 2018-05-13 17:50:26, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-05-13 17:50:26, GET, /start/api/getMemos, HTTP/1.1, 200, 0.177000
127.0.0.1, 2018-05-13 17:50:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-13 17:50:29, POST, /start/api/deleteMemo, HTTP/1.1, 200, 0.327000
127.0.0.1, 2018-05-13 17:56:58, GET, /start/default/index, HTTP/1.1, 200, 0.138000
127.0.0.1, 2018-05-13 17:56:58, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:56:58, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 17:56:58, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:56:58, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:56:58, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:56:58, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:56:58, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:56:58, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:56:58, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:56:58, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-05-13 17:56:58, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-05-13 17:56:58, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-05-13 17:56:58, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2018-05-13 17:56:58, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:56:59, GET, /start/api/getMemos, HTTP/1.1, 200, 0.201000
127.0.0.1, 2018-05-13 17:57:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 17:57:07, POST, /start/api/addMemo, HTTP/1.1, 200, 0.110000
127.0.0.1, 2018-05-13 17:57:12, GET, /start/default/index, HTTP/1.1, 200, 0.114000
127.0.0.1, 2018-05-13 17:57:12, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:57:12, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 17:57:12, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:57:12, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:57:12, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:57:12, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:57:12, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:57:12, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:57:12, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 17:57:12, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 17:57:12, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:57:12, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:57:12, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 17:57:12, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 17:57:13, GET, /start/api/getMemos, HTTP/1.1, 200, 0.265000
127.0.0.1, 2018-05-13 17:57:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 17:57:17, POST, /start/api/deleteMemo, HTTP/1.1, 200, 0.117000
127.0.0.1, 2018-05-13 17:57:23, POST, /start/api/addMemo, HTTP/1.1, 200, 0.107000
127.0.0.1, 2018-05-13 17:57:25, GET, /start/default/index, HTTP/1.1, 200, 0.103000
127.0.0.1, 2018-05-13 17:57:26, GET, /start/api/getMemos, HTTP/1.1, 200, 0.247000
127.0.0.1, 2018-05-13 17:57:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 17:57:39, GET, /start/default/index, HTTP/1.1, 200, 0.111000
127.0.0.1, 2018-05-13 17:57:39, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:57:39, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:57:39, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:57:39, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:57:39, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:57:39, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:57:39, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:57:39, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-05-13 17:57:39, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-05-13 17:57:39, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2018-05-13 17:57:39, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-05-13 17:57:39, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-05-13 17:57:39, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-05-13 17:57:39, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 17:57:40, GET, /start/api/getMemos, HTTP/1.1, 200, 0.298000
127.0.0.1, 2018-05-13 17:57:40, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2018-05-13 17:57:43, POST, /start/api/deleteMemo, HTTP/1.1, 200, 0.123000
127.0.0.1, 2018-05-13 17:57:48, POST, /start/api/addMemo, HTTP/1.1, 200, 0.123000
127.0.0.1, 2018-05-13 17:58:22, GET, /start/default/index, HTTP/1.1, 200, 0.136000
127.0.0.1, 2018-05-13 17:58:22, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 17:58:22, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:58:22, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:58:22, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:58:22, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 17:58:22, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:58:22, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:58:22, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:58:22, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:58:22, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 17:58:22, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 17:58:22, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 17:58:22, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:58:22, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 17:58:23, GET, /start/api/getMemos, HTTP/1.1, 200, 0.195000
127.0.0.1, 2018-05-13 17:58:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-13 17:58:24, POST, /start/api/deleteMemo, HTTP/1.1, 200, 0.154000
127.0.0.1, 2018-05-13 17:58:29, POST, /start/api/addMemo, HTTP/1.1, 200, 0.324000
127.0.0.1, 2018-05-13 17:58:35, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.409000
127.0.0.1, 2018-05-13 17:58:35, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.189000
127.0.0.1, 2018-05-13 17:58:37, POST, /start/api/deleteMemo, HTTP/1.1, 200, 0.120000
127.0.0.1, 2018-05-13 17:58:51, GET, /start/default/user/logout, HTTP/1.1, 303, 0.139000
127.0.0.1, 2018-05-13 17:58:51, GET, /start/default/index, HTTP/1.1, 200, 0.126000
127.0.0.1, 2018-05-13 17:58:51, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 17:58:52, GET, /start/api/getMemos, HTTP/1.1, 200, 0.194000
127.0.0.1, 2018-05-13 17:58:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 17:59:03, GET, /start/default/user/login, HTTP/1.1, 200, 0.196000
127.0.0.1, 2018-05-13 17:59:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 17:59:08, POST, /start/default/user/login, HTTP/1.1, 303, 0.140000
127.0.0.1, 2018-05-13 17:59:08, GET, /start/default/index, HTTP/1.1, 200, 0.111000
127.0.0.1, 2018-05-13 17:59:08, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 17:59:09, GET, /start/api/getMemos, HTTP/1.1, 200, 0.188000
127.0.0.1, 2018-05-13 17:59:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 17:59:16, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.286000
127.0.0.1, 2018-05-13 17:59:16, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.127000
127.0.0.1, 2018-05-13 17:59:32, GET, /start/default/user/logout, HTTP/1.1, 303, 0.186000
127.0.0.1, 2018-05-13 17:59:32, GET, /start/default/index, HTTP/1.1, 200, 0.101000
127.0.0.1, 2018-05-13 17:59:32, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-05-13 17:59:33, GET, /start/api/getMemos, HTTP/1.1, 200, 0.178000
127.0.0.1, 2018-05-13 17:59:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 18:27:22, GET, /start/default/index, HTTP/1.1, 200, 0.235000
127.0.0.1, 2018-05-13 18:27:23, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 18:27:23, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 18:27:23, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 18:27:23, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:27:23, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 18:27:23, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 18:27:23, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 18:27:23, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:27:23, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 18:27:23, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-05-13 18:27:23, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-13 18:27:23, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.004000
0
127.0.0.1, 2018-05-13 18:27:23, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:27:24, GET, /start/api/getMemos, HTTP/1.1, 200, 0.184000
127.0.0.1, 2018-05-13 18:27:26, GET, /start/default/user/login, HTTP/1.1, 200, 0.482000
127.0.0.1, 2018-05-13 18:27:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-13 18:27:34, POST, /start/default/user/login, HTTP/1.1, 303, 0.512000
127.0.0.1, 2018-05-13 18:27:34, GET, /start/default/index, HTTP/1.1, 200, 0.313000
127.0.0.1, 2018-05-13 18:27:34, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-13 18:27:35, GET, /start/api/getMemos, HTTP/1.1, 200, 0.390000
127.0.0.1, 2018-05-13 18:27:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-13 18:38:48, GET, /start/default/index, HTTP/1.1, 200, 0.394000
127.0.0.1, 2018-05-13 18:38:48, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:38:48, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 18:38:48, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:38:48, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 18:38:48, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:38:48, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:38:48, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 18:38:48, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 18:38:48, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:38:48, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 18:38:48, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-05-13 18:38:48, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-05-13 18:38:48, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 18:38:49, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:38:49, GET, /start/api/getMemos, HTTP/1.1, 200, 0.225000
127.0.0.1, 2018-05-13 18:38:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 18:42:11, GET, /, HTTP/1.1, 303, 0.007000
127.0.0.1, 2018-05-13 18:42:13, GET, /welcome/default/index, HTTP/1.1, 200, 1.998000
127.0.0.1, 2018-05-13 18:50:28, GET, /start/default/index, HTTP/1.1, 200, 0.360000
127.0.0.1, 2018-05-13 18:50:28, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-05-13 18:50:28, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:50:28, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:50:28, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-05-13 18:50:28, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:50:28, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:50:28, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-05-13 18:50:28, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:50:28, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:50:28, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 18:50:28, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 18:50:28, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 18:50:28, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 18:50:28, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:50:29, GET, /start/api/getMemos, HTTP/1.1, 200, 0.192000
127.0.0.1, 2018-05-13 18:50:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 18:50:41, GET, /start/default/index, HTTP/1.1, 200, 0.126000
127.0.0.1, 2018-05-13 18:50:41, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 18:50:41, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:50:41, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 18:50:41, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:50:41, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:50:41, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:50:41, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:50:41, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:50:42, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 18:50:42, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 18:50:42, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:50:42, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:50:42, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-05-13 18:50:42, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:50:43, GET, /start/api/getMemos, HTTP/1.1, 200, 0.173000
127.0.0.1, 2018-05-13 18:50:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 18:51:04, GET, /start/default/index, HTTP/1.1, 200, 0.144000
127.0.0.1, 2018-05-13 18:51:04, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:51:04, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 18:51:04, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 18:51:04, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:51:04, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:51:04, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 18:51:04, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:51:04, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:51:04, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:51:04, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 18:51:04, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 18:51:04, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 18:51:05, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:51:05, GET, /start/api/getMemos, HTTP/1.1, 200, 0.194000
127.0.0.1, 2018-05-13 18:51:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-13 18:51:40, GET, /start/default/index, HTTP/1.1, 200, 0.192000
127.0.0.1, 2018-05-13 18:51:40, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:51:40, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:51:40, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:51:40, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:51:40, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:51:40, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:51:40, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:51:40, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:51:40, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:51:40, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:51:40, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:51:40, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:51:40, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:51:40, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:51:41, GET, /start/api/getMemos, HTTP/1.1, 200, 0.276000
127.0.0.1, 2018-05-13 18:51:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 18:51:56, POST, /start/api/addMemo, HTTP/1.1, 200, 1.200000
127.0.0.1, 2018-05-13 18:52:02, GET, /start/default/index, HTTP/1.1, 200, 0.132000
127.0.0.1, 2018-05-13 18:52:03, GET, /start/api/getMemos, HTTP/1.1, 200, 0.307000
127.0.0.1, 2018-05-13 18:52:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-13 18:52:07, POST, /start/api/deleteMemo, HTTP/1.1, 200, 0.180000
127.0.0.1, 2018-05-13 18:52:21, GET, /start/default/index, HTTP/1.1, 200, 0.201000
127.0.0.1, 2018-05-13 18:52:21, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 18:52:21, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:52:21, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 18:52:21, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 18:52:21, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
